participant,scenario,lateral,mmv_type,mmv_number,density,lateral_clearance,longitudinal_distance,average_speed,deceleration,acceleration,mean_acceleration,TTC,file,age,gender,Violations,Errors,Lapses,Aggressive,Positive,Q1,Q2,Q3,accident,age_group
7,14,0.000,Scooter,2,B,0.774,19.884,1.013,-0.093,0.254,0.079,0.240,../cleaned/14/14-2ScooterBike0B_20251107_142740_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,6.000,6.500,15.500,1,young
6,14,0.000,Scooter,2,B,0.870,12.400,1.246,-0.186,0.188,0.087,0.247,../cleaned/14/14-2ScooterBike0B_20251031_122033_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.500,2.000,1.500,1,young
23,14,0.000,Scooter,2,B,0.917,22.316,1.115,-0.188,0.144,0.064,0.268,../cleaned/14/14-2ScooterBike0B_20251110_161115_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,4.000,4.000,3.000,1,young
17,14,0.000,Scooter,2,B,0.675,21.341,1.354,-0.189,0.086,0.063,0.191,../cleaned/14/14-2ScooterBike0B_20251104_161038_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,6.000,6.000,3.000,1,young
14,14,0.000,Scooter,2,B,1.085,23.678,0.844,-0.286,0.236,0.093,0.324,../cleaned/14/14-2ScooterBike0B_20251106_164423_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,3.500,4.000,2.500,0,young
26,14,0.000,Scooter,2,B,1.031,17.349,0.824,-0.415,0.149,0.081,0.323,../cleaned/14/14-2ScooterBike0B_20251111_134119_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,6.000,7.000,12.500,1,young
31,14,0.000,Scooter,2,B,0.814,24.166,0.824,-0.497,0.172,0.116,0.255,../cleaned/14/14-2ScooterBike0B_20251111_092550_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,3.500,3.500,2.500,0,young
4,14,0.000,Scooter,2,B,0.812,12.209,0.992,-0.401,0.092,0.080,0.220,../cleaned/14/14-2ScooterBike0B_20251030_163631_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,3.000,3.000,2.000,1,adult
16,14,0.000,Scooter,2,B,1.075,23.695,1.379,-0.000,0.183,0.058,0.289,../cleaned/14/14-2ScooterBike0B_20251107_163705_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
5,14,0.000,Scooter,2,B,0.946,24.398,0.809,-0.413,0.138,0.080,0.301,../cleaned/14/14-2ScooterBike0B_20251031_114637_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,5.500,4.000,2.000,0,adult
32,14,0.000,Scooter,2,B,0.792,11.482,1.166,-0.194,0.269,0.130,0.226,../cleaned/14/14-2ScooterBike0B_20251110_091704_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,6.000,7.000,10.500,1,young
9,14,0.000,Scooter,2,B,0.803,23.226,0.904,-0.277,0.240,0.132,0.249,../cleaned/14/14-2ScooterBike0B_20251104_083611_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,3.000,4.000,2.500,1,adult
10,14,0.000,Scooter,2,B,0.705,16.269,0.844,-0.125,0.208,0.072,0.203,../cleaned/14/14-2ScooterBike0B_20251104_125425_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,3.000,2.500,1.000,0,young
31,14,0.000,Scooter,2,B,0.877,20.380,0.963,-0.384,0.168,0.089,0.254,../cleaned/14/14-2ScooterBike0B_20251111_094712_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,3.500,3.500,2.500,0,young
30,14,0.000,Scooter,2,B,1.175,17.506,1.118,-0.178,0.170,0.075,0.338,../cleaned/14/14-2ScooterBike0B_20251111_112547_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.500,1.500,0.500,1,adult
8,14,0.000,Scooter,2,B,0.969,20.548,1.048,-0.501,0.242,0.143,0.303,../cleaned/14/14-2ScooterBike0B_20251104_155916_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,7.500,6.000,3.500,0,young
26,14,0.000,Scooter,2,B,0.804,21.510,0.756,-0.191,0.144,0.095,0.233,../cleaned/14/14-2ScooterBike0B_20251111_140020_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,6.000,7.000,12.500,1,young
30,14,0.000,Scooter,2,B,1.088,16.982,1.136,-0.191,0.127,0.078,0.314,../cleaned/14/14-2ScooterBike0B_20251111_111128_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.500,1.500,0.500,1,adult
3,14,0.000,Scooter,2,B,0.781,25.833,1.290,-0.300,0.403,0.170,0.214,../cleaned/14/14-2ScooterBike0B_20251030_141452_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,2.000,3.000,3.000,1,young
22,14,0.000,Scooter,2,B,0.946,21.866,0.733,-0.365,0.189,0.135,0.294,../cleaned/14/14-2ScooterBike0B_20251104_144213_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,9.000,7.500,22.500,1,young
10,14,0.000,Scooter,2,B,0.826,20.974,0.937,-0.173,0.194,0.065,0.246,../cleaned/14/14-2ScooterBike0B_20251104_122837_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,3.000,2.500,1.000,0,young
1,14,0.000,Scooter,2,B,0.873,24.653,1.062,-0.134,0.377,0.119,0.259,../cleaned/14/14-2ScooterBike0B_20251029_183213_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,5.000,5.500,11.500,0,young
12,14,0.000,Scooter,2,B,1.162,16.804,0.998,-0.546,0.240,0.169,0.318,../cleaned/14/14-2ScooterBike0B_20251105_162104_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,4.000,4.500,5.000,0,adult
21,14,0.000,Scooter,2,B,0.894,23.210,0.943,-0.240,0.120,0.064,0.230,../cleaned/14/14-2ScooterBike0B_20251110_105434_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,5.500,6.500,5.500,0,adult
14,14,0.000,Scooter,2,B,0.870,18.851,0.846,-0.117,0.122,0.069,0.259,../cleaned/14/14-2ScooterBike0B_20251106_161247_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,3.500,4.000,2.500,0,young
28,14,0.000,Scooter,2,B,1.232,19.824,0.928,-0.728,0.280,0.141,0.355,../cleaned/14/14-2ScooterBike0B_20251105_083638_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.500,2.000,1.000,1,young
4,14,0.000,Scooter,2,B,0.893,13.788,0.810,-0.197,0.096,0.078,0.276,../cleaned/14/14-2ScooterBike0B_20251030_161438_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,3.000,3.000,2.000,1,adult
11,14,0.000,Scooter,2,B,0.969,21.669,1.117,-0.097,0.142,0.074,0.275,../cleaned/14/14-2ScooterBike0B_20251106_084622_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.500,3.500,4.000,1,adult
12,14,0.000,Scooter,2,B,1.063,21.869,1.108,-0.310,0.136,0.112,0.304,../cleaned/14/14-2ScooterBike0B_20251105_164734_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,4.000,4.500,5.000,0,adult
8,14,0.000,Scooter,2,B,0.953,24.225,1.071,-0.410,0.233,0.117,0.271,../cleaned/14/14-2ScooterBike0B_20251104_152915_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,7.500,6.000,3.500,0,young
5,14,0.000,Scooter,2,B,1.044,22.085,1.020,-0.462,0.154,0.106,0.302,../cleaned/14/14-2ScooterBike0B_20251031_104226_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,5.500,4.000,2.000,0,adult
1,14,0.000,Scooter,2,B,0.864,24.412,1.034,-0.132,0.214,0.111,0.244,../cleaned/14/14-2ScooterBike0B_20251029_185126_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,5.000,5.500,11.500,0,young
22,14,0.000,Scooter,2,B,0.904,22.247,0.944,-0.232,0.126,0.092,0.281,../cleaned/14/14-2ScooterBike0B_20251104_145928_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,9.000,7.500,22.500,1,young
20,14,0.000,Scooter,2,B,0.962,13.756,1.185,-0.128,0.252,0.089,0.283,../cleaned/14/14-2ScooterBike0B_20251106_124105_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,4.000,4.000,5.000,0,adult
3,14,0.000,Scooter,2,B,1.152,25.296,1.298,-0.280,0.069,0.101,0.347,../cleaned/14/14-2ScooterBike0B_20251030_144549_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,2.000,3.000,3.000,1,young
28,14,0.000,Scooter,2,B,0.927,24.382,1.120,-0.221,0.154,0.086,0.245,../cleaned/14/14-2ScooterBike0B_20251105_085035_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.500,2.000,1.000,1,young
29,14,0.000,Scooter,2,B,1.037,9.478,1.279,-0.393,0.222,0.177,0.270,../cleaned/14/14-2ScooterBike0B_20251111_164810_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.500,3.000,2.000,1,adult
27,14,0.000,Scooter,2,B,0.780,24.562,1.041,-0.289,0.205,0.126,0.213,../cleaned/14/14-2ScooterBike0B_20251110_141417_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,6.500,6.500,2.500,1,young
2,14,0.000,Scooter,2,B,0.782,12.331,0.763,-0.128,0.266,0.099,0.230,../cleaned/14/14-2ScooterBike0B_20251030_125145_2.csv,55,Male,2.000,0.750,0.250,0.000,4.000,1.000,2.000,1.000,0,adult
29,14,0.000,Scooter,2,B,0.752,14.005,0.979,-0.178,0.303,0.122,0.220,../cleaned/14/14-2ScooterBike0B_20251111_162855_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.500,3.000,2.000,1,adult
27,14,0.000,Scooter,2,B,0.793,25.220,1.093,-0.208,0.087,0.078,0.241,../cleaned/14/14-2ScooterBike0B_20251110_144804_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,6.500,6.500,2.500,1,young
11,14,0.000,Scooter,2,B,1.038,19.583,0.900,-0.102,0.136,0.070,0.316,../cleaned/14/14-2ScooterBike0B_20251106_083125_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.500,3.500,4.000,1,adult
6,14,0.000,Scooter,2,B,0.932,21.913,1.046,-0.139,0.321,0.094,0.274,../cleaned/14/14-2ScooterBike0B_20251031_123554_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.500,2.000,1.500,1,young
17,14,0.000,Scooter,2,B,0.801,10.471,1.366,-0.377,0.152,0.122,0.221,../cleaned/14/14-2ScooterBike0B_20251104_162720_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,6.000,6.000,3.000,1,young
32,14,0.000,Scooter,2,B,0.752,17.757,1.218,-0.147,0.210,0.104,0.208,../cleaned/14/14-2ScooterBike0B_20251110_085449_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,6.000,7.000,10.500,1,young
16,14,0.000,Scooter,2,B,1.018,22.556,1.324,-0.156,0.345,0.117,0.260,../cleaned/14/14-2ScooterBike0B_20251107_162653_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
20,14,0.000,Scooter,2,B,1.057,18.488,0.879,-0.226,0.213,0.089,0.315,../cleaned/14/14-2ScooterBike0B_20251106_121759_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,4.000,4.000,5.000,0,adult
7,14,0.000,Scooter,2,B,0.812,25.520,1.205,-0.110,0.071,0.056,0.226,../cleaned/14/14-2ScooterBike0B_20251107_144536_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,6.000,6.500,15.500,1,young
13,14,0.000,Scooter,2,B,0.852,21.876,1.399,-0.110,0.056,0.040,0.254,../cleaned/14/14-2ScooterBike0B_20251106_142721_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,2.000,2.000,20.000,0,adult
25,14,0.000,Scooter,2,B,0.910,12.862,1.216,-0.247,0.139,0.084,0.232,../cleaned/14/14-2ScooterBike0B_20251112_111345_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,6.000,7.000,8.500,1,adult
9,14,0.000,Scooter,2,B,0.955,23.865,1.013,-0.352,0.156,0.101,0.267,../cleaned/14/14-2ScooterBike0B_20251104_085032_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,3.000,4.000,2.500,1,adult
23,14,0.000,Scooter,2,B,0.870,24.700,1.054,-0.130,0.152,0.069,0.244,../cleaned/14/14-2ScooterBike0B_20251110_163001_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,4.000,4.000,3.000,1,young
13,14,0.000,Scooter,2,B,0.759,22.207,1.371,-0.075,0.032,0.040,0.218,../cleaned/14/14-2ScooterBike0B_20251106_144056_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,2.000,2.000,20.000,0,adult
18,14,0.000,Scooter,2,B,0.935,18.234,1.102,-0.178,0.342,0.130,0.318,../cleaned/14/14-2ScooterBike0B_20251107_121947_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,3.000,4.500,5.500,1,adult
24,14,0.000,Scooter,2,B,0.696,20.765,1.025,-0.075,0.175,0.065,0.228,../cleaned/14/14-2ScooterBike0B_20251112_135403_24.csv,32,Male,0.250,0.250,0.000,0.000,3.500,3.000,3.000,0.000,0,young
25,14,0.000,Scooter,2,B,1.004,23.304,1.342,-0.232,0.131,0.074,0.263,../cleaned/14/14-2ScooterBike0B_20251112_112817_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,6.000,7.000,8.500,1,adult
4,15,0.600,Scooter,2,A,0.951,14.893,1.143,-0.215,0.083,0.050,0.253,../cleaned/15/15-2ScooterBike6A_20251030_165348_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
29,15,0.600,Scooter,2,A,1.041,22.563,0.875,-0.155,0.057,0.039,0.311,../cleaned/15/15-2ScooterBike6A_20251111_161803_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.500,2.500,1.500,1,adult
26,15,0.600,Scooter,2,A,1.050,16.944,0.840,-0.138,0.121,0.063,0.300,../cleaned/15/15-2ScooterBike6A_20251111_142143_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,2.500,3.000,3.000,1,young
28,15,0.600,Scooter,2,A,1.032,24.549,1.099,-0.152,0.203,0.069,0.270,../cleaned/15/15-2ScooterBike6A_20251105_090210_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,1.500,1.500,1.000,1,young
7,15,0.600,Scooter,2,A,1.070,18.895,1.260,-0.201,0.183,0.073,0.299,../cleaned/15/15-2ScooterBike6A_20251107_142346_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,4.500,5.000,13.000,1,young
5,15,0.600,Scooter,2,A,1.303,25.449,0.939,-0.260,0.132,0.076,0.381,../cleaned/15/15-2ScooterBike6A_20251031_115349_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,2.500,2.500,1.500,0,adult
10,15,0.600,Scooter,2,A,0.871,7.132,0.882,-0.177,0.155,0.076,0.260,../cleaned/15/15-2ScooterBike6A_20251104_130257_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,1.500,2.000,1.000,0,young
30,15,0.600,Scooter,2,A,1.079,12.030,1.110,-0.256,0.176,0.105,0.318,../cleaned/15/15-2ScooterBike6A_20251111_112118_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.000,1.000,0.500,1,adult
32,15,0.600,Scooter,2,A,0.938,14.309,1.279,-0.136,0.100,0.061,0.233,../cleaned/15/15-2ScooterBike6A_20251110_091050_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,5.000,5.500,8.000,1,young
3,15,0.600,Scooter,2,A,1.260,20.799,1.200,-0.478,0.194,0.131,0.344,../cleaned/15/15-2ScooterBike6A_20251030_145322_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,2.500,2.500,3.000,1,young
25,15,0.600,Scooter,2,A,1.253,25.203,1.276,-0.173,0.079,0.073,0.310,../cleaned/15/15-2ScooterBike6A_20251112_114503_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,5.000,4.500,5.000,1,adult
9,15,0.600,Scooter,2,A,1.095,23.674,1.095,-0.176,0.129,0.073,0.299,../cleaned/15/15-2ScooterBike6A_20251104_085606_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,2.500,3.000,1.500,1,adult
2,15,0.600,Scooter,2,A,0.958,19.340,0.993,-0.073,0.072,0.041,0.281,../cleaned/15/15-2ScooterBike6A_20251030_121231_2.csv,55,Male,2.000,0.750,0.250,0.000,4.000,1.000,1.000,0.000,0,adult
31,15,0.600,Scooter,2,A,1.068,18.411,0.727,-0.119,0.103,0.044,0.335,../cleaned/15/15-2ScooterBike6A_20251111_091409_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,3.000,3.000,3.000,0,young
25,15,0.600,Scooter,2,A,1.181,22.604,1.172,-0.187,0.182,0.067,0.319,../cleaned/15/15-2ScooterBike6A_20251112_112034_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,5.000,4.500,5.000,1,adult
18,15,0.600,Scooter,2,A,1.257,20.869,1.277,-0.469,0.204,0.127,0.343,../cleaned/15/15-2ScooterBike6A_20251107_121436_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,3.000,4.000,5.000,1,adult
8,15,0.600,Scooter,2,A,1.025,25.852,1.204,-0.173,0.098,0.056,0.285,../cleaned/15/15-2ScooterBike6A_20251104_155138_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,5.500,6.000,3.500,0,young
27,15,0.600,Scooter,2,A,0.771,23.733,1.095,-0.073,0.156,0.047,0.199,../cleaned/15/15-2ScooterBike6A_20251110_143158_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,2.500,3.500,1.000,1,young
5,15,0.600,Scooter,2,A,1.290,23.645,0.826,-0.173,0.157,0.066,0.388,../cleaned/15/15-2ScooterBike6A_20251031_110806_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,2.500,2.500,1.500,0,adult
32,15,0.600,Scooter,2,A,1.023,22.395,1.267,-0.191,0.118,0.067,0.282,../cleaned/15/15-2ScooterBike6A_20251110_084951_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,5.000,5.500,8.000,1,young
28,15,0.600,Scooter,2,A,1.185,14.733,0.952,-0.492,0.235,0.128,0.315,../cleaned/15/15-2ScooterBike6A_20251105_084133_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,1.500,1.500,1.000,1,young
7,15,0.600,Scooter,2,A,1.299,21.477,1.285,-0.367,0.149,0.141,0.351,../cleaned/15/15-2ScooterBike6A_20251107_145221_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,4.500,5.000,13.000,1,young
13,15,0.600,Scooter,2,A,1.151,18.913,1.427,-0.249,0.124,0.097,0.313,../cleaned/15/15-2ScooterBike6A_20251106_144758_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.000,1.500,10.000,0,adult
16,15,0.600,Scooter,2,A,1.082,24.382,1.188,-0.113,0.118,0.066,0.295,../cleaned/15/15-2ScooterBike6A_20251107_163147_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
29,15,0.600,Scooter,2,A,1.114,14.132,1.134,-0.317,0.144,0.117,0.317,../cleaned/15/15-2ScooterBike6A_20251111_163953_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.500,2.500,1.500,1,adult
18,15,0.600,Scooter,2,A,1.355,22.060,1.240,-0.360,0.131,0.090,0.378,../cleaned/15/15-2ScooterBike6A_20251107_122901_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,3.000,4.000,5.000,1,adult
9,15,0.600,Scooter,2,A,1.109,21.049,1.197,-0.097,0.083,0.041,0.316,../cleaned/15/15-2ScooterBike6A_20251104_084124_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,2.500,3.000,1.500,1,adult
17,15,0.600,Scooter,2,A,0.947,23.985,1.220,-0.045,0.050,0.020,0.243,../cleaned/15/15-2ScooterBike6A_20251104_161309_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,5.000,4.000,2.000,1,young
26,15,0.600,Scooter,2,A,1.076,20.046,0.792,-0.158,0.080,0.054,0.313,../cleaned/15/15-2ScooterBike6A_20251111_135538_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,2.500,3.000,3.000,1,young
22,15,0.600,Scooter,2,A,1.038,17.474,0.775,-0.187,0.109,0.072,0.314,../cleaned/15/15-2ScooterBike6A_20251104_144730_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,7.500,6.500,18.500,1,young
23,15,0.600,Scooter,2,A,0.993,25.051,1.153,-0.138,0.071,0.049,0.272,../cleaned/15/15-2ScooterBike6A_20251110_161928_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,3.500,4.000,2.500,1,young
16,15,0.600,Scooter,2,A,1.023,25.849,1.403,-0.172,0.075,0.062,0.244,../cleaned/15/15-2ScooterBike6A_20251107_164443_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
30,15,0.600,Scooter,2,A,1.029,14.426,1.130,-0.222,0.201,0.110,0.276,../cleaned/15/15-2ScooterBike6A_20251111_113812_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.000,1.000,0.500,1,adult
1,15,0.600,Scooter,2,A,1.173,24.862,1.155,-0.403,0.166,0.103,0.329,../cleaned/15/15-2ScooterBike6A_20251029_181041_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,4.500,5.000,8.500,0,young
14,15,0.600,Scooter,2,A,1.135,13.786,0.872,-0.296,0.117,0.072,0.336,../cleaned/15/15-2ScooterBike6A_20251106_161900_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,4.000,4.500,2.000,0,young
12,15,0.600,Scooter,2,A,1.128,14.932,1.234,-0.240,0.110,0.071,0.320,../cleaned/15/15-2ScooterBike6A_20251105_162444_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,3.500,4.000,4.500,0,adult
17,15,0.600,Scooter,2,A,0.796,8.761,1.373,-0.058,0.082,0.037,0.218,../cleaned/15/15-2ScooterBike6A_20251104_163822_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,5.000,4.000,2.000,1,young
4,15,0.600,Scooter,2,A,0.910,10.179,1.005,-0.212,0.104,0.056,0.260,../cleaned/15/15-2ScooterBike6A_20251030_162939_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
23,15,0.600,Scooter,2,A,0.900,15.397,0.986,-0.220,0.074,0.059,0.252,../cleaned/15/15-2ScooterBike6A_20251110_164132_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,3.500,4.000,2.500,1,young
13,15,0.600,Scooter,2,A,1.086,20.036,1.153,-0.128,0.088,0.044,0.285,../cleaned/15/15-2ScooterBike6A_20251106_143118_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.000,1.500,10.000,0,adult
6,15,0.600,Scooter,2,A,1.363,23.834,1.125,-0.394,0.163,0.129,0.365,../cleaned/15/15-2ScooterBike6A_20251031_124402_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.000,1,young
20,15,0.600,Scooter,2,A,1.268,17.524,0.875,-0.249,0.143,0.082,0.348,../cleaned/15/15-2ScooterBike6A_20251106_121353_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,2.500,3.000,3.500,0,adult
20,15,0.600,Scooter,2,A,1.090,11.740,0.988,-0.209,0.137,0.083,0.293,../cleaned/15/15-2ScooterBike6A_20251106_123659_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,2.500,3.000,3.500,0,adult
21,15,0.600,Scooter,2,A,1.006,16.009,1.101,-0.094,0.139,0.068,0.283,../cleaned/15/15-2ScooterBike6A_20251110_105549_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,4.000,4.500,5.000,0,adult
27,15,0.600,Scooter,2,A,0.895,23.786,1.090,-0.052,0.080,0.035,0.251,../cleaned/15/15-2ScooterBike6A_20251110_145346_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,2.500,3.500,1.000,1,young
8,15,0.600,Scooter,2,A,1.056,22.095,0.819,-0.614,0.165,0.136,0.311,../cleaned/15/15-2ScooterBike6A_20251104_152421_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,5.500,6.000,3.500,0,young
10,15,0.600,Scooter,2,A,0.991,14.352,0.969,-0.183,0.076,0.045,0.288,../cleaned/15/15-2ScooterBike6A_20251104_124458_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,1.500,2.000,1.000,0,young
31,15,0.600,Scooter,2,A,1.098,18.923,0.987,-0.154,0.096,0.061,0.325,../cleaned/15/15-2ScooterBike6A_20251111_093456_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,3.000,3.000,3.000,0,young
12,15,0.600,Scooter,2,A,1.396,21.307,1.281,-0.421,0.197,0.096,0.352,../cleaned/15/15-2ScooterBike6A_20251105_164339_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,3.500,4.000,4.500,0,adult
21,15,0.600,Scooter,2,A,1.142,16.261,0.935,-0.227,0.247,0.108,0.306,../cleaned/15/15-2ScooterBike6A_20251110_111336_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,4.000,4.500,5.000,0,adult
11,15,0.600,Scooter,2,A,0.826,20.816,1.110,-0.194,0.302,0.121,0.252,../cleaned/15/15-2ScooterBike6A_20251106_085714_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.500,3.500,4.000,1,adult
3,15,0.600,Scooter,2,A,1.327,20.113,1.291,-0.380,0.146,0.101,0.392,../cleaned/15/15-2ScooterBike6A_20251030_143310_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,2.500,2.500,3.000,1,young
11,15,0.600,Scooter,2,A,1.011,19.859,1.043,-0.447,0.149,0.084,0.281,../cleaned/15/15-2ScooterBike6A_20251106_083803_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.500,3.500,4.000,1,adult
14,15,0.600,Scooter,2,A,0.937,22.535,0.908,-0.177,0.268,0.127,0.286,../cleaned/15/15-2ScooterBike6A_20251106_164519_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,4.000,4.500,2.000,0,young
6,15,0.600,Scooter,2,A,1.078,21.794,1.193,-0.168,0.122,0.071,0.301,../cleaned/15/15-2ScooterBike6A_20251031_122738_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.000,1,young
24,15,0.600,Scooter,2,A,1.084,23.107,0.891,-0.151,0.101,0.064,0.316,../cleaned/15/15-2ScooterBike6A_20251112_134218_24.csv,32,Male,0.250,0.250,0.000,0.000,3.500,1.000,3.000,0.000,0,young
22,15,0.600,Scooter,2,A,0.975,12.610,1.066,-0.166,0.104,0.058,0.279,../cleaned/15/15-2ScooterBike6A_20251104_150649_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,7.500,6.500,18.500,1,young
25,16,0.600,Scooter,2,B,1.219,23.034,1.251,-0.102,0.131,0.064,0.312,../cleaned/16/16-2ScooterBike6B_20251112_112537_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,6.500,5.000,7.000,1,adult
7,16,0.600,Scooter,2,B,0.996,24.641,1.283,-0.194,0.081,0.074,0.279,../cleaned/16/16-2ScooterBike6B_20251107_142007_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,6.000,6.500,15.000,1,young
23,16,0.600,Scooter,2,B,1.127,19.721,1.079,-0.181,0.124,0.060,0.331,../cleaned/16/16-2ScooterBike6B_20251110_161311_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,4.000,4.000,3.000,1,young
